id,name,alt_names,description
P1,San Francisco,"SF;San Fran","City in California, USA"
P2,San Jose,"SJ","City in California, USA"
P3,San Sebastián,"Donostia;San Sebastian","City in Basque Country, Spain"
P4,New York,"NYC;New York City","Largest city in the United States"
P5,London,"Greater London","Capital of the United Kingdom"
P6,Londres,"London (es)","Spanish name for London"
P7,Paris,"Paris, France","Capital of France"
P8,São Paulo,"Sao Paulo","Largest city in Brazil"
P9,Saint Petersburg,"St Petersburg;St. Petersburg","City in Russia"
P10,St. Louis,"Saint Louis","City in Missouri, USA"



