id,name,country,region,type,aliases,description
1,London,United Kingdom,England,City,"Londinium; Greater London","Capital of the UK and major global city"
2,Manchester,United Kingdom,England,City,"MCR; Mancunia","Large northern English city known for music and industry"
3,Birmingham,United Kingdom,England,City,"Brum","Major UK city in the West Midlands"
4,Edinburgh,United Kingdom,Scotland,City,"Dùn Èideann","Scotland's capital with historic castle"
5,Glasgow,United Kingdom,Scotland,City,"Glesga","Largest city in Scotland, cultural and industrial hub"
6,Cardiff,United Kingdom,Wales,City,"Caerdydd","Capital of Wales, cultural and sporting centre"
7,Belfast,United Kingdom,Northern Ireland,City,"Béal Feirste","Capital of Northern Ireland with shipbuilding history"
8,Dublin,Ireland,Leinster,City,"Baile Átha Cliath","Capital of Ireland and economic centre"
9,Cork,Ireland,Munster,City,"Corcaigh","Ireland's second city, port and cultural centre"
10,Galway,Ireland,Connacht,City,"Gaillimh","Coastal city known for festivals and arts"
11,Paris,France,Île-de-France,City,"Ville Lumière","France's capital and major cultural centre"
12,Lyon,France,Auvergne-Rhône-Alpes,City,"Lyons","Historic city known for cuisine and silk"
13,Marseille,France,Provence-Alpes-Côte d'Azur,City,"Massilia","Major Mediterranean port city"
14,Berlin,Germany,Berlin,City,"Berlyn","Germany's capital and cultural hub"
15,Hamburg,Germany,Hamburg,City,"Hansestadt Hamburg","Large port city in northern Germany"
16,Munich,Germany,Bavaria,City,"München","Bavaria's capital, known for Oktoberfest"
17,Frankfurt,Germany,Hesse,City,"Frankfurt am Main","Financial centre with major airport"
18,Madrid,Spain,Community of Madrid,City,"Madrit","Spain's capital and largest city"
19,Barcelona,Spain,Catalonia,City,"Barça; Barcino","Catalan capital, famous for architecture"
20,Valencia,Spain,Valencian Community,City,"València","Coastal city known for arts and sciences"
21,Rome,Italy,Lazio,City,"Roma","Italy's capital with ancient heritage"
22,Milan,Italy,Lombardy,City,"Milano","Italy's fashion and finance centre"
23,Naples,Italy,Campania,City,"Napoli","Historic port city near Mount Vesuvius"
24,Venice,Italy,Veneto,City,"Venezia","Canal city and major tourist destination"
25,Amsterdam,Netherlands,North Holland,City,"A’dam","Netherlands' capital with canals and museums"
26,Rotterdam,Netherlands,South Holland,City,"R'dam","Major port city with modern architecture"
27,Utrecht,Netherlands,Utrecht,City,"Utrect","Historic university city in central Netherlands"
28,Brussels,Belgium,Brussels-Capital Region,City,"Bruxelles; Brussel","Belgium's capital and EU institutions"
29,Antwerp,Belgium,Flanders,City,"Antwerpen","Major port and diamond-trading city"
30,Zurich,Switzerland,Zurich,City,"Zürich","Financial centre and largest Swiss city"
31,Geneva,Switzerland,Geneva,City,"Genève","International city hosting many organisations"
32,Basel,Switzerland,Basel-Stadt,City,"Bâle","Cultural and pharmaceutical industry centre"
33,Oslo,Norway,Oslo,City,"Christiania","Norway's capital on the Oslofjord"
34,Bergen,Norway,Vestland,City,"Bjørgvin","Historic coastal city with fjord access"
35,Stockholm,Sweden,Stockholm County,City,"Stockholmen","Sweden's capital spread across islands"
36,Gothenburg,Sweden,Västra Götaland,City,"Göteborg","Major Swedish port and industrial city"
37,Helsinki,Finland,Uusimaa,City,"Helsingfors","Finland's capital on the Baltic Sea"
38,Tampere,Finland,Pirkanmaa,City,"Tammerfors","Inland city known for industry and culture"
39,Copenhagen,Denmark,Capital Region,City,"København","Denmark's capital with historic harbour"
40,Aarhus,Denmark,Central Denmark,City,"Århus","University city on Jutland's east coast"
41,Vienna,Austria,Vienna,City,"Wien","Austria's capital, famous for music and architecture"
42,Salzburg,Austria,Salzburg,City,"Saltzburg","Historic city and birthplace of Mozart"
43,Prague,Czech Republic,Prague,City,"Praha","Czech capital with medieval core"
44,Brno,Czech Republic,South Moravia,City,"Brünn","Second city of Czechia with tech industry"
45,Warsaw,Poland,Mazovia,City,"Warszawa","Poland's capital and largest city"
46,Krakow,Poland,Lesser Poland,City,"Kraków","Historic city and cultural centre"
47,Budapest,Hungary,Central Hungary,City,"Budapesti","Hungary's capital split by the Danube"
48,Sofia,Bulgaria,Sofia City,City,"Sofiya","Bulgaria's capital with long history"
49,Athens,Greece,Attica,City,"Athína","Greece's capital and ancient heritage site"
50,Thessaloniki,Greece,Central Macedonia,City,"Salonika","Greece's second city and port"
